date,datetime,satellite,type,scene_id,cloud_cover_%,mean_ndvi,mean_lswi,mean_ndwi,mean_evi,mean_vv_dB,mean_vh_dB,output_dir
2026-05-25,2026-05-25T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260525T033529_R061_T47PPR_20260525T072503,62.686944,0.15427619218826294,0.025571875274181366,-0.15975280106067657,0.18461033701896667,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-05-25_S2B_MSIL2A_20260525T03352
2026-05-27,2026-05-27T23:09:21.749438Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260527T230909_20260527T230934_064709_0826FE_rtc,0.0,,,,,0.21488024294376373,0.024304639548063278,/Users/kong/low-carbon-rice/output/sentinel1/2026-05-27_S1A_IW_GRDH_1SDV_20260527
2026-06-03,2026-06-03T23:08:34.561836Z,Sentinel-1,Radar SAR (C-band),S1D_IW_GRDH_1SDV_20260603T230822_20260603T230847_003078_00552E_rtc,0.0,,,,,0.19247443974018097,0.022452114149928093,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-03_S1D_IW_GRDH_1SDV_20260603
2026-06-04,2026-06-04T11:29:20.594912Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260604T112908_20260604T112933_064819_082AD4_rtc,0.0,,,,,0.142395481467247,0.0249426681548357,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-04_S1A_IW_GRDH_1SDV_20260604
2026-06-09,2026-06-09T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260609T033531_R061_T47PPS_20260609T084117,95.396394,0.20389869809150696,0.09839361160993576,-0.17873185873031616,0.28837189078330994,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-09_S2C_MSIL2A_20260609T03353
2026-06-11,2026-06-11T03:42:01.024000Z,Sentinel-2,Optical Multispectral,S2A_MSIL2A_20260611T034201_R061_T47PPS_20260611T082920,52.117836,0.20728683471679688,0.08477749675512314,-0.16377460956573486,0.38069021701812744,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-11_S2A_MSIL2A_20260611T03420
2026-06-14,2026-06-14T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260614T033529_R061_T47PPS_20260614T072112,15.061611,0.2865058183670044,0.0897127017378807,-0.2493378072977066,0.3217497169971466,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-14_S2B_MSIL2A_20260614T03352
2026-06-16,2026-06-16T11:29:20.020695Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260616T112907_20260616T112932_064994_0830E7_rtc,0.0,,,,,0.18841524422168732,0.028265079483389854,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-16_S1A_IW_GRDH_1SDV_20260616
2026-06-19,2026-06-19T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260619T033531_R061_T47PPR_20260619T084711,99.984688,0.22077122330665588,0.206452876329422,-0.18824923038482666,0.35468730330467224,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-19_S2C_MSIL2A_20260619T03353
2026-06-20,2026-06-20T23:09:20.541644Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260620T230908_20260620T230933_065059_083346_rtc,0.0,,,,,0.24315258860588074,0.028556210920214653,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-20_S1A_IW_GRDH_1SDV_20260620
2026-06-24,2026-06-24T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260624T033529_R061_T47PPR_20260624T073314,4.876049,0.3609488308429718,0.11527074873447418,-0.3065793812274933,0.3972970247268677,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-24_S2B_MSIL2A_20260624T03352
2026-06-27,2026-06-27T23:08:40.002876Z,Sentinel-1,Radar SAR (C-band),S1D_IW_GRDH_1SDV_20260627T230827_20260627T230852_003428_0060B5_rtc,0.0,,,,,0.25818759202957153,0.02578241191804409,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-27_S1D_IW_GRDH_1SDV_20260627
2026-06-28,2026-06-28T11:29:19.147487Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260628T112906_20260628T112931_065169_083710_rtc,0.0,,,,,0.21622683107852936,0.029149586334824562,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-28_S1A_IW_GRDH_1SDV_20260628
2026-06-29,2026-06-29T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260629T033531_R061_T47PPR_20260629T083655,99.91954,0.1972648650407791,0.25030046701431274,-0.16663475334644318,0.43973684310913086,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-29_S2C_MSIL2A_20260629T03353
2026-07-01,2026-07-01T03:42:01.024000Z,Sentinel-2,Optical Multispectral,S2A_MSIL2A_20260701T034201_R061_T47PPR_20260701T082511,92.599624,0.18646953999996185,0.20891723036766052,-0.1440262496471405,0.6287314891815186,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-07-01_S2A_MSIL2A_20260701T03420
2026-07-04,2026-07-04T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260704T033529_R061_T47PPS_20260704T072543,96.688491,0.08774648606777191,0.271649032831192,-0.06899917870759964,0.5867787599563599,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-07-04_S2B_MSIL2A_20260704T03352
2026-07-09,2026-07-09T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260709T033531_R061_T47PPS_20260709T083814,67.262137,0.39802107214927673,0.17169125378131866,-0.3465060293674469,0.5492067933082581,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-07-09_S2C_MSIL2A_20260709T03353
