date,datetime,satellite,type,scene_id,scene_ids,mgrs_tiles,cloud_cover_%,mean_ndvi,mean_lswi,mean_ndwi,mean_evi,mean_vv_dB,mean_vh_dB,output_dir
2026-05-25,2026-05-25T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260525T033529_R061_T47PPS_20260525T072503 + S2B_MSIL2A_20260525T033529_R061_T47PPR_20260525T072503,"['S2B_MSIL2A_20260525T033529_R061_T47PPS_20260525T072503', 'S2B_MSIL2A_20260525T033529_R061_T47PPR_20260525T072503']","['47PPR', '47PPS']",77.8445245,0.12570270895957947,0.017192399129271507,-0.13013236224651337,0.15080752968788147,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-05-25_S2_MOSAIC
2026-05-27,2026-05-27T23:09:21.749438Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260527T230909_20260527T230934_064709_0826FE_rtc,,,0.0,,,,,0.21488024294376373,0.024304639548063278,/Users/kong/low-carbon-rice/output/sentinel1/2026-05-27_S1A_IW_GRDH_1SDV_20260527
2026-06-03,2026-06-03T23:08:34.561836Z,Sentinel-1,Radar SAR (C-band),S1D_IW_GRDH_1SDV_20260603T230822_20260603T230847_003078_00552E_rtc,,,0.0,,,,,0.19247443974018097,0.022452114149928093,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-03_S1D_IW_GRDH_1SDV_20260603
2026-06-04,2026-06-04T11:29:20.594912Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260604T112908_20260604T112933_064819_082AD4_rtc,,,0.0,,,,,0.142395481467247,0.0249426681548357,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-04_S1A_IW_GRDH_1SDV_20260604
2026-06-09,2026-06-09T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260609T033531_R061_T47PPS_20260609T084117 + S2C_MSIL2A_20260609T033531_R061_T47PPR_20260609T084117,"['S2C_MSIL2A_20260609T033531_R061_T47PPS_20260609T084117', 'S2C_MSIL2A_20260609T033531_R061_T47PPR_20260609T084117']","['47PPR', '47PPS']",97.6978125,0.20389294624328613,0.09839499741792679,-0.1787971705198288,0.28833720088005066,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-09_S2_MOSAIC
2026-06-11,2026-06-11T03:42:01.024000Z,Sentinel-2,Optical Multispectral,S2A_MSIL2A_20260611T034201_R061_T47PPS_20260611T082920 + S2A_MSIL2A_20260611T034201_R061_T47PPR_20260611T082920,"['S2A_MSIL2A_20260611T034201_R061_T47PPS_20260611T082920', 'S2A_MSIL2A_20260611T034201_R061_T47PPR_20260611T082920']","['47PPR', '47PPS']",65.3838455,0.2072363793849945,0.08470788598060608,-0.16376982629299164,0.3805943429470062,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-11_S2_MOSAIC
2026-06-14,2026-06-14T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260614T033529_R061_T47PPS_20260614T072112 + S2B_MSIL2A_20260614T033529_R061_T47PPR_20260614T072112,"['S2B_MSIL2A_20260614T033529_R061_T47PPS_20260614T072112', 'S2B_MSIL2A_20260614T033529_R061_T47PPR_20260614T072112']","['47PPR', '47PPS']",16.734658,0.2863979935646057,0.08956286311149597,-0.249394491314888,0.321473091840744,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-14_S2_MOSAIC
2026-06-16,2026-06-16T11:29:20.020695Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260616T112907_20260616T112932_064994_0830E7_rtc,,,0.0,,,,,0.18841524422168732,0.028265079483389854,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-16_S1A_IW_GRDH_1SDV_20260616
2026-06-19,2026-06-19T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260619T033531_R061_T47PPS_20260619T084711 + S2C_MSIL2A_20260619T033531_R061_T47PPR_20260619T084711,"['S2C_MSIL2A_20260619T033531_R061_T47PPS_20260619T084711', 'S2C_MSIL2A_20260619T033531_R061_T47PPR_20260619T084711']","['47PPR', '47PPS']",99.992323,0.22425003349781036,0.20979036390781403,-0.1922401338815689,0.35087573528289795,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-19_S2_MOSAIC
2026-06-20,2026-06-20T23:09:20.541644Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260620T230908_20260620T230933_065059_083346_rtc,,,0.0,,,,,0.24315258860588074,0.028556210920214653,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-20_S1A_IW_GRDH_1SDV_20260620
2026-06-24,2026-06-24T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260624T033529_R061_T47PPS_20260624T073314 + S2B_MSIL2A_20260624T033529_R061_T47PPR_20260624T073314,"['S2B_MSIL2A_20260624T033529_R061_T47PPS_20260624T073314', 'S2B_MSIL2A_20260624T033529_R061_T47PPR_20260624T073314']","['47PPR', '47PPS']",4.90784,0.36286550760269165,0.12408626079559326,-0.30817878246307373,0.3904743492603302,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-24_S2_MOSAIC
2026-06-27,2026-06-27T23:08:40.002876Z,Sentinel-1,Radar SAR (C-band),S1D_IW_GRDH_1SDV_20260627T230827_20260627T230852_003428_0060B5_rtc,,,0.0,,,,,0.25818759202957153,0.02578241191804409,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-27_S1D_IW_GRDH_1SDV_20260627
2026-06-28,2026-06-28T11:29:19.147487Z,Sentinel-1,Radar SAR (C-band),S1A_IW_GRDH_1SDV_20260628T112906_20260628T112931_065169_083710_rtc,,,0.0,,,,,0.21622683107852936,0.029149586334824562,/Users/kong/low-carbon-rice/output/sentinel1/2026-06-28_S1A_IW_GRDH_1SDV_20260628
2026-06-29,2026-06-29T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260629T033531_R061_T47PPS_20260629T083655 + S2C_MSIL2A_20260629T033531_R061_T47PPR_20260629T083655,"['S2C_MSIL2A_20260629T033531_R061_T47PPS_20260629T083655', 'S2C_MSIL2A_20260629T033531_R061_T47PPR_20260629T083655']","['47PPR', '47PPS']",99.9597315,0.20541521906852722,0.26234281063079834,-0.17401601374149323,0.4535638689994812,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-06-29_S2_MOSAIC
2026-07-01,2026-07-01T03:42:01.024000Z,Sentinel-2,Optical Multispectral,S2A_MSIL2A_20260701T034201_R061_T47PPS_20260701T082511 + S2A_MSIL2A_20260701T034201_R061_T47PPR_20260701T082511,"['S2A_MSIL2A_20260701T034201_R061_T47PPS_20260701T082511', 'S2A_MSIL2A_20260701T034201_R061_T47PPR_20260701T082511']","['47PPR', '47PPS']",95.079389,0.18390585482120514,0.1967807412147522,-0.15502463281154633,0.48539504408836365,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-07-01_S2_MOSAIC
2026-07-04,2026-07-04T03:35:29.024000Z,Sentinel-2,Optical Multispectral,S2B_MSIL2A_20260704T033529_R061_T47PPS_20260704T072543 + S2B_MSIL2A_20260704T033529_R061_T47PPR_20260704T072543,"['S2B_MSIL2A_20260704T033529_R061_T47PPS_20260704T072543', 'S2B_MSIL2A_20260704T033529_R061_T47PPR_20260704T072543']","['47PPR', '47PPS']",98.302242,0.08780626207590103,0.2715515196323395,-0.06905665993690491,0.5865947604179382,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-07-04_S2_MOSAIC
2026-07-09,2026-07-09T03:35:31.025000Z,Sentinel-2,Optical Multispectral,S2C_MSIL2A_20260709T033531_R061_T47PPS_20260709T083814 + S2C_MSIL2A_20260709T033531_R061_T47PPR_20260709T083814,"['S2C_MSIL2A_20260709T033531_R061_T47PPS_20260709T083814', 'S2C_MSIL2A_20260709T033531_R061_T47PPR_20260709T083814']","['47PPR', '47PPS']",71.1577655,0.39771753549575806,0.1714606136083603,-0.34629055857658386,0.5488652586936951,,,/Users/kong/low-carbon-rice/output/sentinel2/2026-07-09_S2_MOSAIC
2026-07-09,2026-07-09T23:08:40.594377Z,Sentinel-1,Radar SAR (C-band),S1D_IW_GRDH_1SDV_20260709T230828_20260709T230853_003603_006698_rtc,,,0.0,,,,,0.18991969525814056,0.028829671442508698,/Users/kong/low-carbon-rice/output/sentinel1/2026-07-09_S1D_IW_GRDH_1SDV_20260709
